"","precinct","county","democrat","republican","other","office","active","inactive","total","dem.two.way","turnout","hod_contested"
"309","051 - COOPERS WAY","CHESAPEAKE CITY",412,1003,9,"Governor",2745,140,2885,29.1166077738516,51.8761384335155,0
"310","051 - STRATFORD CHASE","VIRGINIA BEACH CITY",571,637,16,"Governor",2638,230,2868,47.2682119205298,46.398786959818,1
"311","051 - TAYLOR","ARLINGTON COUNTY",327,103,4,"Governor",791,71,862,76.046511627907,54.8672566371681,0
"312","052 - GUNSTON","ARLINGTON COUNTY",803,188,9,"Governor",2337,368,2705,81.029263370333,42.7899015832264,1
"313","052 - HOMESTEAD","VIRGINIA BEACH CITY",900,870,24,"Governor",3766,250,4016,50.8474576271186,47.6367498672331,1
"314","052 - SHIPYARD ROAD","CHESAPEAKE CITY",794,429,13,"Governor",2466,182,2648,64.9223221586263,50.1216545012165,1
"315","053 - FAIRWAYS","CHESAPEAKE CITY",489,315,9,"Governor",1698,218,1916,60.8208955223881,47.8798586572438,0
"316","053 - MET PARK","ARLINGTON COUNTY",933,246,14,"Governor",2464,532,2996,79.1348600508906,48.4172077922078,1
"317","053 - SHANNON","VIRGINIA BEACH CITY",570,611,15,"Governor",2404,186,2590,48.264182895851,49.7504159733777,1
"318","054 - CROMWELL","VIRGINIA BEACH CITY",570,439,21,"Governor",2143,164,2307,56.4915758176412,48.0634624358376,1
"319","054 - GARFIELD PARK","ARLINGTON COUNTY",506,125,9,"Governor",1382,307,1689,80.1901743264659,46.3096960926194,0
"320","054 - PUGHSVILLE","CHESAPEAKE CITY",826,293,16,"Governor",2417,234,2651,73.8159070598749,46.9590401323955,0
"321","055 - GEORGETOWN EAST","CHESAPEAKE CITY",758,172,6,"Governor",1618,142,1760,81.505376344086,57.849196538937,0
"322","055 - MAGIC HOLLOW","VIRGINIA BEACH CITY",741,296,25,"Governor",3412,442,3854,71.4561234329798,31.1254396248535,1
"323","056 - EDINBURGH","VIRGINIA BEACH CITY",328,375,8,"Governor",1382,59,1441,46.6571834992888,51.4471780028944,1
"324","056 - GREEN TREE","CHESAPEAKE CITY",643,335,4,"Governor",1989,241,2230,65.7464212678937,49.3715434891906,0
"325","057 - CYPRESS","CHESAPEAKE CITY",680,418,15,"Governor",2403,316,2719,61.9307832422586,46.3171036204744,0
"326","057 - SHERRY PARK","VIRGINIA BEACH CITY",406,439,12,"Governor",1879,184,2063,48.0473372781065,45.6093666844066,0
"327","058 - EXPRESSWAY","CHESAPEAKE CITY",356,123,3,"Governor",997,109,1106,74.321503131524,48.345035105316,0
"328","058 - GLENWOOD","VIRGINIA BEACH CITY",729,590,15,"Governor",2838,182,3020,55.2691432903715,47.0049330514447,1
"329","059 - CLEARFIELD","CHESAPEAKE CITY",470,419,11,"Governor",1702,99,1801,52.8683914510686,52.8789659224442,0
"330","059 - SHELTON PARK","VIRGINIA BEACH CITY",463,410,15,"Governor",2179,243,2422,53.0355097365407,40.7526388251491,1
"331","060 - FOXFIRE","VIRGINIA BEACH CITY",626,928,11,"Governor",3099,248,3347,40.2831402831403,50.5001613423685,1
"332","060 - PARKER ROAD","CHESAPEAKE CITY",549,961,14,"Governor",3255,175,3430,36.3576158940397,46.8202764976959,0
"333","061 - BAKER","VIRGINIA BEACH CITY",907,115,11,"Governor",3083,523,3606,88.747553816047,33.506325008109,0
"334","061 - CENTERVILLE","CHESAPEAKE CITY",343,694,11,"Governor",2053,107,2160,33.076181292189,51.0472479298587,0
"335","062 - FENTRESS","CHESAPEAKE CITY",476,784,19,"Governor",2508,115,2623,37.7777777777778,50.9968102073365,0
"336","062 - LANDSTOWN","VIRGINIA BEACH CITY",737,742,23,"Governor",3105,232,3337,49.8309668695064,48.3735909822866,1
"337","063 - CULVER","VIRGINIA BEACH CITY",716,808,23,"Governor",3719,284,4003,46.9816272965879,41.5972035493412,1
"338","063 - POPLAR BRANCH","CHESAPEAKE CITY",222,584,12,"Governor",1684,86,1770,27.5434243176179,48.5748218527316,0
"339","064 - ROSEMONT FOREST","VIRGINIA BEACH CITY",1059,798,18,"Governor",4225,341,4566,57.0274636510501,44.3786982248521,1
"340","065 - COLONIAL","VIRGINIA BEACH CITY",700,543,15,"Governor",2628,171,2799,56.3153660498793,47.869101978691,1
"341","066 - HUNT","VIRGINIA BEACH CITY",498,705,16,"Governor",2592,152,2744,41.3965087281795,47.0293209876543,1
"342","067 - EASTERN SHORE","VIRGINIA BEACH CITY",350,217,12,"Governor",1671,339,2010,61.7283950617284,34.6499102333932,1
"343","068 - MANOR","VIRGINIA BEACH CITY",621,701,17,"Governor",2671,172,2843,46.9742813918306,50.1310370647697,1
"344","069 - SHELL","VIRGINIA BEACH CITY",809,276,12,"Governor",2378,219,2597,74.5622119815668,46.1312026913373,0
"345","070 - CORPORATE LANDING","VIRGINIA BEACH CITY",600,511,20,"Governor",3613,404,4017,54.005400540054,31.3036257957376,1
"346","071 - ROUND HILL","VIRGINIA BEACH CITY",437,281,6,"Governor",1558,114,1672,60.8635097493036,46.4698331193838,1
"347","072 - RUDEE","VIRGINIA BEACH CITY",593,696,11,"Governor",2834,224,3058,46.0046547711404,45.8715596330275,1
"348","073 - DAHLIA","VIRGINIA BEACH CITY",737,296,15,"Governor",2784,347,3131,71.3455953533398,37.6436781609195,1
"349","074 - BUCKNER","VIRGINIA BEACH CITY",660,287,20,"Governor",2630,282,2912,69.6937697993664,36.7680608365019,1
"350","075 - COLONY","VIRGINIA BEACH CITY",702,976,17,"Governor",3215,217,3432,41.8355184743743,52.7216174183515,1
"351","076 - VILLAGE","VIRGINIA BEACH CITY",638,235,11,"Governor",2913,491,3404,73.0813287514318,30.3467215928596,1
"352","077 - BROOKWOOD","VIRGINIA BEACH CITY",595,488,16,"Governor",2899,352,3251,54.9399815327793,37.9096240082787,1
"353","078 - INDIAN LAKES","VIRGINIA BEACH CITY",623,482,20,"Governor",2450,207,2657,56.3800904977376,45.9183673469388,1
"354","079 - PLEASANT HALL","VIRGINIA BEACH CITY",740,258,20,"Governor",2466,469,2935,74.1482965931864,41.2814274128143,1
"355","080 - CHIMNEY HILL","VIRGINIA BEACH CITY",696,311,16,"Governor",2556,293,2849,69.116186693148,40.0234741784038,1
"356","081 - ROCK LAKE","VIRGINIA BEACH CITY",829,479,14,"Governor",3169,279,3448,63.3792048929664,41.7166298516882,1
"357","082 - SHELBURNE","VIRGINIA BEACH CITY",502,548,7,"Governor",2320,134,2454,47.8095238095238,45.5603448275862,1
"358","083 - STRAWBRIDGE","VIRGINIA BEACH CITY",589,714,18,"Governor",3121,239,3360,45.2033768227168,42.3261775072092,1
"359","084 - TALLWOOD","VIRGINIA BEACH CITY",750,420,10,"Governor",2863,314,3177,64.1025641025641,41.2155082081732,1
"360","085 - UPTON","VIRGINIA BEACH CITY",707,812,19,"Governor",3584,260,3844,46.5437788018433,42.9129464285714,1
"361","086 - HAYGOOD","VIRGINIA BEACH CITY",745,742,11,"Governor",2912,168,3080,50.1008742434432,51.4423076923077,1
"362","087 - HILLCREST","VIRGINIA BEACH CITY",608,627,9,"Governor",2472,178,2650,49.2307692307692,50.3236245954693,1
"363","088 - NORTH LANDING","VIRGINIA BEACH CITY",498,536,14,"Governor",2431,172,2603,48.1624758220503,43.1098313451255,1
"364","089 - LAKE CHRISTOPHER","VIRGINIA BEACH CITY",673,646,9,"Governor",2691,199,2890,51.0235026535254,49.3496841322928,1
"365","090 - LAKE JOYCE","VIRGINIA BEACH CITY",402,462,18,"Governor",1888,150,2038,46.5277777777778,46.7161016949153,1
"366","091 - LEXINGTON","VIRGINIA BEACH CITY",771,390,22,"Governor",2893,345,3238,66.4082687338501,40.8918078119599,1
"367","092 - LITTLE NECK","VIRGINIA BEACH CITY",453,620,11,"Governor",1910,89,1999,42.2180801491146,56.7539267015707,1
"368","093 - NEWTOWN","VIRGINIA BEACH CITY",872,142,10,"Governor",2887,508,3395,85.9960552268245,35.4693453411846,0
"369","094 - PINEWOOD","VIRGINIA BEACH CITY",316,351,12,"Governor",1547,119,1666,47.376311844078,43.8914027149321,1
"370","095 - DAM NECK","VIRGINIA BEACH CITY",364,318,6,"Governor",1855,248,2103,53.3724340175953,37.088948787062,1
"371","096 - HILLTOP","VIRGINIA BEACH CITY",472,276,10,"Governor",2271,475,2746,63.1016042780749,33.3773667987671,1
"372","097 - INDIAN RIVER","VIRGINIA BEACH CITY",774,330,20,"Governor",2644,353,2997,70.1086956521739,42.5113464447806,1
"373","098 - INDEPENDENCE","VIRGINIA BEACH CITY",424,235,14,"Governor",1587,256,1843,64.339908952959,42.4070573408948,1
"374","101 - 1A","NORTHUMBERLAND COUNTY",282,495,5,"Governor",1508,63,1571,36.2934362934363,51.8567639257294,1
"375","101 - ABBS VALLEY","TAZEWELL COUNTY",11,134,1,"Governor",479,52,531,7.58620689655172,30.4801670146138,1
"376","101 - ABERDEEN","HAMPTON CITY",1034,148,7,"Governor",2415,181,2596,87.4788494077834,49.2339544513458,0
"377","101 - AIRPORT","ROCKBRIDGE COUNTY",352,382,7,"Governor",1223,46,1269,47.9564032697548,60.5887162714636,0
"378","101 - APPALACHIA","WISE COUNTY",117,340,5,"Governor",1386,103,1489,25.601750547046,33.3333333333333,1
"379","101 - ARARAT","PATRICK COUNTY",79,246,1,"Governor",741,56,797,24.3076923076923,43.9946018893387,1
"380","101 - ARRITT","ALLEGHANY COUNTY",93,295,4,"Governor",1030,46,1076,23.9690721649485,38.0582524271845,0
"381","101 - ASHLAND","HANOVER COUNTY",591,437,10,"Governor",1992,87,2079,57.4902723735409,52.1084337349398,1
"382","101 - BASSETT NUMBER TWO","HENRY COUNTY",149,140,2,"Governor",842,58,900,51.5570934256055,34.5605700712589,1
"383","101 - BASTIAN","BLAND COUNTY",44,192,0,"Governor",533,45,578,18.6440677966102,44.2776735459662,1
"384","101 - BELLEHARBOUR","SUFFOLK CITY",640,218,11,"Governor",1830,186,2016,74.5920745920746,47.4863387978142,0
"385","101 - BELLWOOD","CHESTERFIELD COUNTY",434,385,11,"Governor",2095,134,2229,52.991452991453,39.618138424821,1
"386","101 - BELSPRING","PULASKI COUNTY",163,304,2,"Governor",789,21,810,34.9036402569593,59.4423320659062,1
